name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
M3 GMC,USA,False,1,Tank destroyer,1.7,1.7,1.7,M1897A4 (75mm),298,332,400,Tech Tree,20,30,40,106,106,106,7.8,6,75,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M2A4 (1st Arm.Div.),USA,False,1,Light,1,1,1,M5 (37mm),322,172,91,GE,40,40,40,150,150,150,3.7,2.9,37,64,58,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
LVT(A)(4),USA,False,1,Light,1.3,1.3,1.3,M2 Howitzer (75mm),410,218,1000,Gift,40,40,100,200,200,200,4.3,3.3,75,45,40,6,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M3A1 (USMC),USA,False,1,Light,2,2.3,2.3,M6 (37mm),471,329,343,Pack,40,40,40,200,200,200,3.7,2.9,37,65,59,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
LVT(A)(1) (TheRussianBadger),USA,False,1,Light,1,1,1,M6 (37mm),106,95,111,Gift,10,10,20,100,100,100,3.7,2.9,37,45,40,6,5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M8 LAC,USA,False,1,Light,1,1,1,M6 (37mm),409,214,144,Market,40,40,40,200,200,200,4.6,3.5,37,101,91,15,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M5A1,USA,False,2,Light,2.3,2.7,2.7,M6 (37mm),340,380,477,Tech Tree,30,30,30,112,112,112,3.7,2.9,37,65,58,17,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M24,USA,False,2,Light,3.3,3.7,3.7,M6 (75mm),594,691,812,Tech Tree,40,60,80,124,124,124,8.4,6.5,75,63,57,26,24,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M3 Lee,USA,False,2,Medium,2.3,2.7,2.7,M5 (37mm),417,455,547,Tech Tree,30,40,40,112,112,112,3.7,2.9,37,43,39,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A1,USA,True,2,Medium,3.3,3.3,3.3,M3 (75mm),553,631,800,Tech Tree,30,50,60,118,118,118,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4,USA,True,2,Medium,3.7,3.7,3.7,M3 (75mm),716,823,1047,Tech Tree,40,70,80,124,124,124,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A2,USA,True,2,Medium,4,4,4,M3 (75mm),686,812,1049,Tech Tree,50,80,90,130,130,130,6.5,5,75,53,48,7,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M16 MGMC,USA,False,2,SPAA,2.7,2.7,2.7,4x 12.7mm M2HB machine gun,487,385,593,Tech Tree,30,40,50,112,112,112,10.4,8,12.7,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A3 (105),USA,False,2,Medium,3,3,3,M4 (105mm),540,601,736,Tech Tree,30,50,60,118,118,118,13,10,105,47,42,7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M10 GMC,USA,False,2,Tank destroyer,3.7,3.3,3.3,M7 (76mm),675,810,984,Tech Tree,50,80,100,124,124,124,7.1,5.5,76,53,49,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stuart VI (5th CAD) (USA),USA,False,2,Light,2.3,2.7,2.7,M6 (37mm),659,519,492,Gift,80,80,80,224,224,224,3.7,2.9,37,65,58,17,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Grant I (USA),USA,False,2,Medium,2.3,2.7,2.7,M5 (37mm),857,381,354,GE,80,80,80,224,224,224,3.7,2.9,37,43,39,6,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
M4A5,USA,False,2,Medium,3.7,3.7,3.7,6pdr OQF Mk.III (57mm),607,676,1397,GE,100,160,220,260,260,260,5.2,4,57,45,40,6,6,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
M24 (TL),USA,False,2,Light,3.3,3.7,3.7,M6 (75mm),734,838,995,Gift,50,70,90,130,130,130,8.4,6.5,75,63,57,26,24,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M8A1 GMC,USA,False,2,Light,2.7,2.7,2.7,75mm M3 cannon,240,252,337,Market,60,60,60,224,224,224,8.7,6.7,75,71,64,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M5A1 TD,USA,False,2,Light,2.3,2.7,2.7,M6 (37mm),340,380,477,Gift,30,30,30,112,112,112,3.7,2.9,37,65,58,17,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LVT(A)(4) (ZIS-2) (USA),USA,False,2,Tank destroyer,2.3,2.3,2.3,ZIS-2 (57mm),412,480,576,Market,30,50,60,112,112,112,8.7,6.7,57,44,40,6,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T18E2,USA,False,2,Light,3,3,3,M1 (57mm),800,458,1317,Market,100,120,160,248,248,248,5.2,4,57,89,80,37,33,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
M4 (WT Mobile),USA,False,2,Medium,3.7,3.7,3.7,M3 (75mm),716,823,1047,Gift,40,70,80,130,130,130,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M18 GMC,USA,False,3,Light,5.3,5.7,5.7,76mm M1 cannon,1281,1637,1946,Tech Tree,80,120,160,154,154,154,7.9,6.1,76,90,81,29,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A1 (76) W,USA,False,3,Medium,5,5,5,M1 (76mm),869,1014,1276,Tech Tree,60,90,110,136,136,136,7.6,5.9,76,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A2 (76) W,USA,True,3,Medium,5.3,5.3,5.3,M1 (76mm),1273,1496,1916,Tech Tree,80,120,140,148,148,148,7.6,5.9,76,52,46,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A3 (76) W,USA,True,3,Medium,5.3,5.7,5.7,M1 (76mm),1464,1755,2271,Tech Tree,90,140,160,154,154,154,7.6,5.9,76,47,43,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M6A1,USA,True,3,Heavy,4.7,5,5,M7 (76mm),1373,1507,2101,Tech Tree,70,110,130,142,142,142,7.6,5.9,76,38,36,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T1E1,USA,True,3,Heavy,5,5.3,5.3,M7 (76mm),1533,1695,2342,Tech Tree,80,120,140,148,148,148,7.6,5.9,76,40,38,40,38,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
M4A3E2,USA,False,3,Heavy,5.3,5.7,5.7,M3 (75mm),2010,2176,3022,Tech Tree,90,140,150,154,154,154,6.5,5,75,38,36,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M19A1,USA,False,3,SPAA,4.7,4,4,2x Dual Automatic Gun M2 (40mm),1326,1006,1493,Tech Tree,70,90,130,136,136,136,0.6,0.5,40,62,57,26,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M42,USA,False,3,SPAA,5,4.3,4.7,2x Dual Automatic Gun M2 (40mm),1421,1103,1625,Tech Tree,80,100,150,142,142,142,0.6,0.5,40,79,73,21,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
M36 GMC,USA,True,3,Tank destroyer,5.3,5.3,5.3,90mm M3 cannon,1452,1702,2379,Tech Tree,90,140,170,148,148,148,9.7,7.5,90,46,42,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M36B2,USA,True,3,Tank destroyer,5.7,5.7,5.7,90mm M3 cannon,1814,2135,2951,Tech Tree,100,150,190,154,154,154,9.7,7.5,90,44,41,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T14,USA,False,3,Heavy,4.7,4.7,4.7,M3 (75mm),1159,1326,1905,GE,180,260,300,308,308,308,6.5,5,75,41,38,6,5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
"M18 ""Black Cat""",USA,False,3,Light,5.3,5.7,5.7,76mm M1 cannon,1188,1384,1715,GE,180,260,340,320,320,320,7.9,6.1,76,90,81,29,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Calliope,USA,False,3,Medium,4.3,4,4,M3 (75mm),1092,1261,2279,GE,160,260,320,308,308,308,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T55E1,USA,False,3,Tank destroyer,4.3,4.3,4.3,M7 (76mm),1035,1249,1692,Gift,200,300,380,308,308,308,6.5,5,76,87,80,58,54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Cobra King,USA,False,3,Heavy,5.3,5.7,5.7,M3 (75mm),1595,1768,2443,GE,200,300,340,320,320,320,6.5,5,75,38,36,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M41A1,USA,False,4,Light,6,6.3,6.3,M32 (76mm),1725,2111,2748,Tech Tree,100,130,160,160,160,160,7.6,5.9,76,81,73,21,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
T92,USA,False,4,Light,6.7,7,7,T185E1 (76mm),2611,3190,4274,Tech Tree,110,150,200,178,178,178,6.5,5,76,63,57,9,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
M4/T26,USA,True,4,Medium,6,6,6,M3 (90mm),2262,2700,3443,Tech Tree,100,150,180,160,160,160,9.7,7.5,90,47,43,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T25,USA,True,4,Medium,6.3,6.3,6.3,M3 (90mm),2787,3328,4279,Tech Tree,110,160,190,166,166,166,9.7,7.5,90,56,51,56,51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
M26,USA,False,4,Medium,6.7,6.7,6.7,M3 (90mm),3325,3870,4954,Tech Tree,120,180,210,172,172,172,9.7,7.5,90,54,49,18,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M46,USA,False,4,Medium,7,7,6.7,M3A1 (90mm),3449,3934,5140,Tech Tree,120,180,210,178,178,178,9.7,7.5,90,54,49,22,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A3E2 (76) W,USA,False,4,Heavy,6.3,6.3,6.3,M1 (76mm),3028,3258,4397,Tech Tree,110,160,180,160,160,160,7.6,5.9,76,38,36,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T26E5,USA,True,4,Heavy,6.7,6.7,6.7,M3 (90mm),3779,4054,5592,Tech Tree,120,170,200,166,166,166,9.7,7.5,90,43,41,14,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T26E1-1,USA,True,4,Heavy,6.7,6.7,6.7,T15E1 (90mm),4402,4697,6407,Tech Tree,130,180,210,172,172,172,16.2,12.5,90,43,41,14,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T34,USA,False,4,Heavy,7,6.7,6.7,T53 (120mm),4759,5073,6923,Tech Tree,140,190,220,178,178,178,19.4,14.9,120,38,36,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M109A1,USA,False,4,Tank destroyer,6.3,6.3,6.3,155mm M185 cannon,2557,2909,4019,Tech Tree,100,160,210,160,160,160,17.3,13.3,155,62,57,13,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M56,USA,False,4,Tank destroyer,6,6.7,6.7,M54 (90mm),2843,3493,4916,Tech Tree,110,180,220,166,166,166,7.8,6,90,49,45,21,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M50,USA,False,4,Tank destroyer,6.7,6.7,6.7,M40A1C (106mm),3571,4060,5802,Tech Tree,120,200,240,172,172,172,16.9,13,106,53,49,18,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Super Hellcat,USA,False,4,Light,6,6.3,6.3,90mm M3 cannon,2010,2417,3115,GE,240,300,400,356,356,356,9.7,7.5,90,90,81,29,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M26 T99,USA,False,4,Medium,6.7,6.7,6.7,M3 (90mm),2510,2957,3847,GE,260,380,440,368,368,368,9.7,7.5,90,54,49,18,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M26E1,USA,False,4,Medium,6.7,6.7,6.3,T54 (90mm),2510,2942,3847,Gift,260,380,440,368,368,368,14.4,11.1,90,54,49,18,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"M46 ""Tiger""",USA,False,4,Medium,7,7,6.7,M3A1 (90mm),2736,3173,3997,GE,260,400,440,380,380,380,9.7,7.5,90,54,49,22,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T20,USA,False,4,Medium,6.3,6.3,6.3,M1 (76mm),1840,2075,2659,GE,220,320,380,332,332,332,7.6,5.9,76,63,56,21,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T28,USA,False,4,Tank destroyer,6.7,6.3,6.7,T5E1 (105mm),2794,3069,4234,GE,260,420,500,368,368,368,20,15.4,105,14,13,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T29,USA,False,4,Heavy,7,7,6.7,T5E2 (105mm),3408,3524,4820,Pack,300,400,460,380,380,380,16.2,12.5,105,38,36,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T30,USA,False,4,Heavy,6.7,6.7,6.7,T7 (155mm),3725,3858,5280,Market,300,420,480,392,392,392,38.9,29.9,155,38,36,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M6A2E1,USA,False,4,Heavy,6.7,6.7,6.7,T5E1 (105mm),3725,3858,5280,Market,300,420,480,392,392,392,20,15.4,105,31,29,31,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
M47,USA,True,5,Medium,7.3,7.3,7.3,M36 (90mm),3634,4105,5781,Tech Tree,130,190,210,184,184,184,9.7,7.5,90,54,49,22,20,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
M48A1,USA,True,5,Medium,7.7,7.7,7.7,M41 (90mm),3878,4381,6174,Tech Tree,130,200,220,190,190,190,8.7,6.7,90,50,45,10,9,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
M60,USA,False,5,Medium,8,8,8,M68 (105mm),4097,4565,6471,Tech Tree,140,200,240,202,202,202,8.7,6.7,105,54,49,9,8,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
T32,USA,True,5,Heavy,7.3,7.3,7.3,T15E2 (90mm),5157,5508,7873,Tech Tree,140,200,220,184,184,184,18.8,14.5,90,38,36,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T32E1,USA,True,5,Heavy,7.7,7.7,7.7,T15E2 (90mm),5561,5911,9417,Tech Tree,140,200,230,190,190,190,18.8,14.5,90,38,36,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M103,USA,False,5,Heavy,7.7,7.7,7.7,M58 (120mm),5226,5534,8814,Tech Tree,150,200,240,196,196,196,19.4,14.9,120,36,34,9,9,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
M163,USA,False,5,SPAA,7.7,7.7,7.7,20mm M168 cannon,3973,3605,4839,Tech Tree,140,180,240,190,190,190,26,20,20,70,65,17,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
T95,USA,False,5,Tank destroyer,7.3,7,7,T5E1 (105mm),4506,5018,7427,Tech Tree,140,210,240,184,184,184,20,15.4,105,14,13,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T114,USA,False,5,Light,7.3,7.7,7.7,M40A1C (106mm),2157,2661,3520,GE,220,320,400,380,380,380,3.2,2.5,106,64,58,15,13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M728 CEV,USA,False,5,Medium,8,7,7,165mm M135 cannon,2851,3232,4306,Gift,260,400,440,392,392,392,27.7,21.3,165,54,49,9,8,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
Magach 3 (ERA) (USA),USA,False,5,Medium,8,8,8,M68 (105mm),3150,3584,4896,Gift,280,420,480,416,416,416,8.7,6.7,105,54,49,9,8,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
T54E2,USA,False,5,Medium,7.7,7.7,7.7,105mm T140E3 cannon,2897,3301,4496,GE,280,400,480,404,404,404,13,10,105,48,44,10,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
T54E1,USA,False,5,Medium,8,8,8,T140E2 (105mm),3162,3446,4734,GE,280,400,500,416,416,416,5,5,105,48,44,10,9,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
M551,USA,False,6,Light,8,8.3,8.3,M81 (152mm),2992,3437,4196,Tech Tree,120,160,200,208,208,208,15.6,12,152,77,70,17,15,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
M3 Bradley,USA,False,6,Light,8.3,8.3,8.3,M242 (25mm),2917,3297,4024,Tech Tree,120,170,210,214,214,214,0.3,0.2,25,74,66,16,14,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False
M60A1 (AOS),USA,True,6,Medium,8.3,8.3,8.3,M68 (105mm),4384,4850,6651,Tech Tree,140,200,250,208,208,208,8.7,6.7,105,54,49,9,8,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
M60A1 RISE (P),USA,True,6,Medium,8.3,8.7,8.7,105mm M68 cannon,3921,4006,4959,Tech Tree,140,200,230,214,214,214,8.7,6.7,105,54,49,9,8,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False
M60A3 TTS,USA,False,6,Medium,9,9,9,M68 (105mm),3948,3952,5050,Tech Tree,150,200,230,220,220,220,8.7,6.7,105,54,49,9,8,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False
T95E1,USA,False,6,Medium,8.3,8.3,8.3,T208E9 (90mm),4477,4952,7075,Tech Tree,140,200,240,208,208,208,11.1,8.5,90,63,57,14,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
XM-803,USA,True,6,Medium,8.7,9,9,XM150E5 (152mm),4185,4189,5353,Tech Tree,150,200,230,220,220,220,7.5,7.5,152,72,64,72,64,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False
MBT-70,USA,True,6,Medium,9,9.3,9.3,XM150E5 (152mm),4185,4161,5398,Tech Tree,150,200,240,226,226,226,7.5,7.5,152,72,65,72,65,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False
M247,USA,False,6,SPAA,9,9,9,2x 40mm M266 automatic cannon,5165,4339,5114,Tech Tree,160,210,240,220,220,220,6.5,5,40,53,49,9,8,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Imp.Chaparral,USA,False,6,SPAA,9.3,9.3,9.3,AAM MIM-72,5163,4508,4804,Tech Tree,160,210,250,226,226,226,19.5,15,127,67,62,16,15,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
M60A2,USA,False,6,Medium,8.3,8.3,8.3,M162 (152mm),4150,4590,6295,Tech Tree,140,200,250,208,208,208,15.6,12,152,54,49,9,8,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
XM-1 (GM),USA,False,6,Medium,9.3,9.3,9.3,105mm M68 cannon,3029,2919,3813,Pack,300,380,440,428,428,428,8.7,6.7,105,92,83,47,43,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True
XM-1 (Chrysler),USA,False,6,Medium,9,9,9,105mm M68 cannon,3026,3103,3797,Gift,280,380,440,428,428,428,8.7,6.7,105,84,76,46,42,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True
M901,USA,False,6,Tank destroyer,8.3,8.3,8.3,BGM-71C I-TOW ATGM,5114,5152,6436,Squadron,160,210,250,214,214,214,13,10,152,70,65,17,15,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Merkava Mk.1 (USA),USA,False,6,Medium,9,9,9,Sharir (105mm),3710,3928,4863,Market,140,190,230,208,208,208,8.7,6.7,105,61,55,12,11,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False
Merkava Mk.2B (USA),USA,False,6,Medium,9.3,9.3,9.3,Sharir (105mm),3869,3952,5050,Market,150,200,230,220,220,220,8.7,6.7,105,60,54,26,24,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False
XM8,USA,False,6,Light,9.3,9.7,9.7,105mm XM35 cannon,3118,3051,3908,Market,130,170,220,226,226,226,5,5,105,81,73,17,15,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
M3A3 Bradley,USA,False,7,Light,10,10,10,M242 (25mm),3254,3116,4152,Tech Tree,140,170,220,232,232,232,0.3,0.2,25,68,62,16,14,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False
HSTV-L,USA,False,7,Light,11.3,11.3,11.3,XM274 (75mm),3509,3550,3741,Tech Tree,140,160,200,244,244,244,1.5,1.5,75,93,84,28,25,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
M1A1 HC,USA,False,7,Medium,11.3,11.3,11.3,M256 (120mm),4131,4037,5107,Tech Tree,150,190,210,244,244,244,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False
M1 Abrams,USA,False,7,Medium,10.3,10.3,10.3,M68A1 (105mm),4216,4084,4767,Tech Tree,150,190,240,232,232,232,6.5,5,105,80,72,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
M1A1,USA,True,7,Medium,11,11,11,M256 (120mm),4216,4147,4878,Tech Tree,150,200,230,238,238,238,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
IPM1,USA,True,7,Medium,11,11,11,105mm M68A1 cannon,4302,4229,4958,Tech Tree,150,200,240,244,244,244,6.5,5,105,76,69,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
LAV-AD,USA,False,7,SPAA,9.7,10,10,25mm GAU-12U cannon,4524,4130,4556,Tech Tree,160,190,240,232,232,232,26,20,25,109,100,20,18,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False
XM975,USA,False,7,SPAA,10,10.3,10.3,Roland SAM,5039,5099,5840,Tech Tree,160,200,240,238,238,238,5,5,165,62,57,13,12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
M1128,USA,False,7,Light,9.3,10,10,M68A1E8 (105mm),2981,2895,3886,Tech Tree,140,170,220,232,232,232,7.5,7.5,105,108,97,14,13,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
M1128 Wolfpack,USA,False,7,Light,9.3,10,10,M68A1E8 (105mm),2910,2762,3651,GE,280,340,440,464,464,464,7.5,7.5,105,108,97,14,13,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True
M1 KVT,USA,False,7,Medium,10.3,10.3,10.3,M68A1 (105mm),3381,3259,3789,Pack,300,380,480,464,464,464,6.5,5,105,80,72,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True
M1A1 AIM,USA,False,7,Medium,11.3,11.3,11.3,M256 (120mm),4343,4245,5369,Squadron,150,190,210,244,244,244,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
M1A1 Click-Bait,USA,False,7,Medium,11.3,11.3,11.3,M256 (120mm),3506,3375,4194,Pack,300,380,420,488,488,488,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True
LOSAT,USA,False,7,Tank destroyer,10.3,10.3,10.3,LOSAT/MGM-166 ATGM,4497,4864,6367,Market,160,210,250,238,238,238,19.5,15,162,75,69,16,15,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
AGS,USA,False,7,Light,11,11,11,105mm M68A1 cannon,3579,3415,4548,Market,140,170,220,232,232,232,5,5,105,81,73,17,16,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
CCVL,USA,False,7,Light,9.7,10,10,105mm M68A1 cannon,3474,3355,4503,Market,140,170,220,232,232,232,5,5,105,78,70,17,15,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
